contact_url,contact_name,contact_dept,Telephone:,Mobile Phone:,Fax:,Address:,Zip:,Country/Region:,Province/State:,City:
https://x-waymedical.en.alibaba.com/contactinfo.html,Ms. Melissa Xu,Sales,0,0,,"3 floor, Jinhu Industrial Park, Gankeng Village, Buji Town, Longgang District",518012,China,Guangdong,Shenzhen
https://njkaihong.en.alibaba.com/contactinfo.html,Ms. Elvan Wu,Marketing,0,0,0,"Gulou District, Nanjing City, Jiangsu Province, China",,China,Jiangsu,Nanjing
https://cofoe.en.alibaba.com/contactinfo.html,Ms. Kay Wang,Sales,0,,,Gaoqiao Medical Equipment Zone,,China,Hunan,Changsha
https://yahanda-weld.en.alibaba.com/contactinfo.html,Ms. Bonnie Long,Sales,0,0,0," No. 86-88, Tianfeng Road, Jimei District",,China,Fujian,xiamen
https://levending.en.alibaba.com/contactinfo.html,Ms. Levending H,Director/CEO/General Manager,0,0,0,yuhang pingyao,3111115,China,Zhejiang,hangzhou
https://anmagroup.en.alibaba.com/contactinfo.html,Ms. Launer Gong,Marketing,0,0,,No.7001 Zhongchun Road,201101,China,Shanghai,Shanghai
https://tr1118040152lxfh.trustpass.alibaba.com/contactinfo.html,Mr. Ali Kanik,Director/CEO/General Manager,0,0,0,KARAPINAR KOYU NO 373 BUCAK,15300,Turkey,Antalya,BURDUR
https://beca.en.alibaba.com/contactinfo.html,Ms. Beca Cn,Sales,0,0,,"No. 78, Shunxiang Road, Xinjiao, Daliang, Shunde Dist., Foshan, Guangdong, China",528300,China,Guangdong,Foshan
https://glueguns.en.alibaba.com/contactinfo.html,Ms. Viola Lin,Sales,0,,0,"No. 189-9 Leou Lin, Leou Hsiang Tsuen, Chui Shang Hsiang",608,"Taiwan, China",,Chiayi
https://anjihuasheng.en.alibaba.com/contactinfo.html,Ms. Sarah Dong,Sales,0,0,0,"Economic Development Zone, Dipu Town, Anji County, Huzhou City, Zhejiang Provincce, China",313300,China,Zhejiang,Huzhou City
https://dental-novo.en.alibaba.com/contactinfo.html,Ms. cathy chen,,0,0,,baoanxixiang,518000,China,Guangdong,shenzhen
https://crediblebottle.en.alibaba.com/contactinfo.html,Mr. jack zhao,Director/CEO/General Manager,0,0,0,"Room 409,Loft 1,Lvdi city plaza,Qingfeng Road,Yunlong district",221000,China,Jiangsu,Xuzhou
https://shprofessional.en.alibaba.com/contactinfo.html,Mr. Devlin Zhang,Sales,0,0,0,"Road No.516. Yaojiang Industrial Zone,Jiangbei Area",315033,China,Zhejiang,Ningbo
https://dgtianluo.en.alibaba.com/contactinfo.html,Mr. Mike Deng,Sales,0,0,,"3rd Floor, No.12, Yonghe West Street, Dazhou Village, Huangsiwei, Shijie Town",523295,China,Guangdong,Dongguan
https://zsfutai.en.alibaba.com/contactinfo.html,Mr. Robert Luo,Sales,0,0,0,"#5 Futian 7 road, Gangkou Town,Zhongshan City, Guangdong",528447,China,Guangdong,zhongshan
https://s2tech.en.alibaba.com/contactinfo.html,Mr. Jerry Zhu,Marketing,0,0,,"NO.2 Dongda Road, Dongkeng, Gongming Town",,China,Guangdong,Shenzhen
